value,type,par,ne
2.21104841834654,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21100448604896,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21167345680511,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21167345680511,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21167345680511,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21167345680511,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21063538453478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076093726736,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076093726736,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2106124247017,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2106124247017,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2106124247017,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2106124247017,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2107077063172,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2107077063172,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022314804719,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21009182049298,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2096102260781,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2096102260781,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2096102260781,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2096102260781,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2096102260781,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2096102260781,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2096102260781,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.209979099619,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.209979099619,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.209979099619,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2100082946556,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21028071131929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21028071131929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21028071131929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21028071131929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20918085934856,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20918085934856,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20918085934856,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20953530025849,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20964346359478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20964346359478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20964346359478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20964346359478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20964346359478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20964346359478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20964346359478,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20965315489281,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20971442155622,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20971442155622,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20971442155622,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20994347508051,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20924268390349,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20924268390349,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20930375204944,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20930375204944,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20930375204944,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20988015051436,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20958591534969,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20958591534969,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20958591534969,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20958591534969,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20958591534969,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20947743202303,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20947743202303,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20947743202303,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20968164317593,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20968164317593,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20968164317593,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20968164317593,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20968164317593,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20953453195697,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20953453195697,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20953453195697,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20953453195697,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20953453195697,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20953453195697,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20980071275749,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20980071275749,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20980071275749,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20980071275749,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20980071275749,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20980071275749,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022121685407,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022121685407,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022121685407,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022121685407,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21022121685407,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21057092535222,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21057092535222,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21065028510153,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20998519322164,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21029883241118,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21029883241118,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21038442863264,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21038442863264,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21033898438212,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21033898438212,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21027349588036,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21027349588036,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21027349588036,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21027349588036,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21027349588036,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21027349588036,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21027349588036,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2105916381676,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076850990195,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076850990195,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076850990195,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076850990195,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076850990195,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21076850990195,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21048956823858,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21110225898155,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21110225898155,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21110225898155,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21107948794414,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21107948794414,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21107948794414,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21107948794414,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21107948794414,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21107948794414,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21095354915739,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21052329418428,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21052329418428,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21037869111775,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21050076261616,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21050076261616,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2104799616148,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2104799616148,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20993703908861,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21033402619163,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21033402619163,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21033402619163,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21033402619163,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2101948924839,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2101948924839,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21007829502963,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21007829502963,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21026441438472,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21026441438472,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21026441438472,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21026441438472,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20997962404929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20997962404929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20997962404929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20997962404929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20997962404929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20997962404929,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20995785142072,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20995785142072,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20995785142072,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20995785142072,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20995785142072,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20995785142072,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20984806039342,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2097092408358,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2097092408358,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20987103461809,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20987103461809,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20987103461809,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20962346770016,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20962346770016,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20962346770016,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2098020404492,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.2098020404492,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20992909996581,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.20992909996581,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21035459374357,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21035459374357,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21090364804174,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21104848225894,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21104848225894,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21104848225894,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21092781137264,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21092781137264,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21092781137264,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21092781137264,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
2.21092781137264,s,cache/mcmc_revise/new_msfs_CHG_pops_5e+05_ne.RData,5e+05
