name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_2235,3,202185833,202186056,224,202185919,34.1,13.38263,4.38798,9.79427
1B1D_peak_2236,3,202613325,202613558,234,202613531,22.3,6.99766,3.32838,3.72202
1B1D_peak_2237,3,202905678,202906073,396,202905883,54.43,44.04168,12.05108,39.74849
1B1D_peak_2238,3,202914385,202914646,262,202914509,57.71,42.40475,10.67531,38.14118
1B1D_peak_2239,3,202971485,202971762,278,202971624,41.32,23.9089,7.05302,20.01071
1B1D_peak_2241,3,203277065,203277294,230,203277180,22.95,12.68394,5.98863,9.11846
1B1D_peak_2243,3,204202442,204202766,325,204202590,54.43,32.86202,7.91928,28.77036
1B1D_peak_2244,3,204711833,204712254,422,204712002,90.51,66.23277,11.43829,61.60286
1B1D_peak_2245,3,204717764,204717983,220,204717857,23.61,8.18847,3.74017,4.83796
1B1D_peak_2248,3,206664674,206664930,257,206664788,43.94,33.33533,10.59941,29.23816
1B1D_peak_2251,3,206681617,206681917,301,206681759,49.84,38.19966,11.05306,34.01017
1B1D_peak_2252,3,206683418,206683670,253,206683540,45.91,19.59213,5.21211,15.80605
1B1D_peak_2253,3,206686589,206686824,236,206686734,26.89,11.25152,4.64826,7.73994
1B1D_peak_2254,3,207101320,207101635,316,207101465,62.31,31.02295,6.33051,26.96944
1B1D_peak_2255,3,207228093,207228346,254,207228227,45.91,26.34279,7.32953,22.38931
1B1D_peak_2257,3,208370299,208370647,349,208370472,76.08,60.13824,12.39193,55.59654
1B1D_peak_2258,3,208616972,208617205,234,208617111,26.89,16.40858,6.97239,12.7163
1B1D_peak_2259,3,208953994,208954176,183,208954096,29.51,7.55824,3.05129,4.24679
1B1D_peak_2261,3,209742034,209742259,226,209742119,32.14,18.75374,6.62726,14.98907
1B1D_peak_2262,3,209742431,209742700,270,209742561,39.35,22.06803,6.7251,18.21615
1B1D_peak_2263,3,209815402,209815738,337,209815587,64.93,35.63383,7.32539,31.49364
1B1D_peak_2264,3,210135249,210135481,233,210135371,36.07,22.55154,7.41427,18.68852
1B1D_peak_2265,3,210148264,210148616,353,210148450,80.67,73.71181,16.33374,68.97216
1B1D_peak_2267,3,210345002,210345220,219,210345164,22.3,10.22378,4.65973,6.75946
1B1D_peak_2269,3,210603317,210603724,408,210603480,70.83,65.47797,16.25137,60.8588
1B1D_peak_2271,3,210685353,210685723,371,210685552,125.92,125.45895,21.15365,119.98962
1B1D_peak_2272,3,211058660,211059060,401,211058803,55.75,19.52711,4.36513,15.74295
1B1D_peak_2276,3,212102999,212103206,208,212103132,30.17,9.27005,3.4632,5.85633
1B1D_peak_2277,3,212110281,212110907,627,212110713,53.12,41.78951,11.32286,37.53748
1B1D_peak_2281,3,212527894,212528381,488,212528209,97.72,93.55374,18.55651,88.55782
1B1D_peak_2282,3,212543142,212543374,233,212543231,24.27,15.53174,6.8287,11.86881
1B1D_peak_2283,3,212581141,212581535,395,212581420,27.55,14.89567,5.97184,11.25344
1B1D_peak_2284,3,212628334,212628599,266,212628500,30.17,12.3086,4.45268,8.75743
1B1D_peak_2285,3,212918309,212918743,435,212918513,118.71,140.56023,29.61593,134.86806
1B1D_peak_2286,3,213384175,213384498,324,213384341,91.82,74.60968,13.73048,69.86069
1B1D_peak_2287,3,213491258,213491560,303,213491383,70.18,60.89576,14.23504,56.33999
1B1D_peak_2288,3,213679631,213679895,265,213679748,44.6,36.62788,11.75189,32.46946
1B1D_peak_2292,3,214790502,214790943,442,214790709,31.48,11.31445,4.06006,7.80105
1B1D_peak_2293,3,214876346,214876688,343,214876493,44.6,36.62788,11.75189,32.46946
1B1D_peak_2294,3,214901640,214901930,291,214901764,23.61,11.00531,4.92207,7.50669
1B1D_peak_2295,3,214917123,214917420,298,214917259,62.96,33.81905,7.10677,29.71248
1B1D_peak_2296,3,214935582,214935974,393,214935811,56.4,58.26771,18.06246,53.74976
1B1D_peak_2297,3,215169643,215169919,277,215169817,57.06,35.79768,8.29405,31.65078
1B1D_peak_2298,3,215170479,215170777,299,215170630,50.5,37.39364,10.38305,33.2205
1B1D_peak_2300,3,216550495,216550830,336,216550660,79.36,46.37289,8.0357,42.04239
1B1D_peak_2301,3,217068708,217069028,321,217068868,45.91,19.59213,5.21211,15.80605
1B1D_peak_2303,3,217373265,217373717,453,217373413,49.19,36.08184,10.03765,31.92903
1B1D_peak_2304,3,217441359,217441642,284,217441513,68.86,60.68752,14.89628,56.13666
1B1D_peak_2305,3,217542858,217543491,634,217543012,64.93,47.62057,10.98808,43.26533
1B1D_peak_2306,3,217652147,217652336,190,217652243,33.45,15.0397,5.09586,11.39639
1B1D_peak_2307,3,217653041,217653221,181,217653115,24.27,6.96909,3.15827,3.69934
1B1D_peak_2308,3,217785858,217786196,339,217786114,16.4,10.94768,6.21288,7.4521
1B1D_peak_2309,3,217921473,217921718,246,217921602,30.82,14.34508,5.3041,10.71805
1B1D_peak_2310,3,217975325,217975560,236,217975421,36.73,18.78805,6.06547,15.02288
1B1D_peak_2311,3,217983221,217983420,200,217983325,19.68,9.5102,4.87625,6.08541
1B1D_peak_2312,3,218271325,218271539,215,218271427,27.55,16.24917,6.59247,12.56446
1B1D_peak_2315,3,219824054,219824283,230,219824166,38.04,21.16345,6.50648,17.33219
1B1D_peak_2317,3,220851112,220851467,356,220851279,59.68,37.79197,8.66882,33.61249
1B1D_peak_2319,3,220928118,220928637,520,220928363,200.69,210.36005,25.211,203.71021
1B1D_peak_2320,3,220935660,220935849,190,220935752,31.48,9.87633,3.60894,6.43292
1B1D_peak_2322,3,221643540,221644131,592,221643981,64.27,35.63383,7.25251,31.49364
1B1D_peak_2325,3,223645663,223645923,261,223645798,49.19,22.72911,5.57647,18.86028
1B1D_peak_2326,3,223697437,223697755,319,223697679,22.95,10.22378,4.7909,6.75946
1B1D_peak_2327,3,223831933,223832214,282,223832095,20.99,7.09102,3.6645,3.80607
1B1D_peak_2328,3,224046072,224046395,324,224046232,108.87,76.01868,10.98699,71.24964
1B1D_peak_2329,3,224249031,224249441,411,224249192,102.97,103.70374,20.79347,98.56853
1B1D_peak_2330,3,224252954,224253330,377,224253154,105.59,72.7801,10.65907,68.0557
1B1D_peak_2331,3,224750438,224750988,551,224750736,57.71,54.18606,15.71579,49.72814
1B1D_peak_2332,3,224760197,224760445,249,224760326,28.86,14.32652,5.61224,10.70409
1B1D_peak_2333,3,225007989,225008354,366,225008164,101,91.528,16.99997,86.55439
1B1D_peak_2334,3,225124994,225125256,263,225125142,30.82,14.34508,5.3041,10.71805
1B1D_peak_2336,3,225558047,225558341,295,225558200,38.04,27.76884,9.20729,23.7807
1B1D_peak_2337,3,225916278,225916511,234,225916373,26.89,16.64191,7.08937,12.94545
1B1D_peak_2338,3,226429807,226430150,344,226430000,63.62,57.81345,15.2398,53.30301
1B1D_peak_2342,3,227849412,227849812,401,227849607,108.21,81.16428,12.1349,76.32391
1B1D_peak_2344,3,229472969,229473168,200,229473096,31.48,16.90019,6.10535,13.19406
1B1D_peak_2345,3,230313168,230313752,585,230313538,84.6,79.34505,17.25882,74.53142
1B1D_peak_2346,3,231135291,231135586,296,231135414,45.91,24.49225,6.70129,20.58142
1B1D_peak_2347,4,2051704,2052054,351,2051871,122.64,133.27364,24.92795,127.68641
1B1D_peak_2348,4,2076293,2076616,324,2076467,68.21,48.22844,10.23782,43.86257
1B1D_peak_2349,4,2517895,2518254,360,2518089,99.69,71.09955,11.18757,66.40228
1B1D_peak_2350,4,2666047,2666391,345,2666214,128.55,137.5808,24.35061,131.93011
1B1D_peak_2351,4,2844555,2844840,286,2844677,30.82,16.93061,6.36492,13.21985
1B1D_peak_2352,4,3272081,3272440,360,3272281,23.61,11.93784,5.35008,8.40136
1B1D_peak_2353,4,3752093,3752399,307,3752253,55.75,35.41906,8.62411,31.28267
1B1D_peak_2354,4,3898420,3898897,478,3898559,60.34,43.0093,10.15523,38.73269
1B1D_peak_2355,4,4063470,4063726,257,4063590,39.35,22.06803,6.7251,18.21615
1B1D_peak_2357,4,4620923,4621164,242,4621032,36.73,22.69617,7.60629,18.83082
1B1D_peak_2359,4,5269449,5269693,245,5269572,33.45,24.06439,8.87835,20.16356
1B1D_peak_2360,4,5273007,5273272,266,5273120,39.35,22.06803,6.7251,18.21615
1B1D_peak_2361,4,5440052,5440289,238,5440182,33.45,16.81004,5.74133,13.10901
1B1D_peak_2363,4,5972555,5972734,180,5972595,19.02,10.08017,5.00486,6.62508
1B1D_peak_2364,4,5973784,5974003,220,5973887,24.27,16.49074,7.32778,12.79794
1B1D_peak_2365,4,5974644,5974901,258,5974769,45.91,24.49225,6.70129,20.58142
1B1D_peak_2366,4,6601428,6601772,345,6601599,129.2,121.23642,18.60015,115.83577
1B1D_peak_2367,4,7221959,7222236,278,7222090,56.4,42.22775,10.78994,37.96554
1B1D_peak_2368,4,7265341,7265613,273,7265471,64.93,47.62057,10.98808,43.26533
1B1D_peak_2370,4,9597278,9597505,228,9597439,30.17,10.65083,3.8961,7.17018
1B1D_peak_2371,4,10015049,10015297,249,10015182,36.07,22.55154,7.41427,18.68852
1B1D_peak_2373,4,11845537,11845928,392,11845735,30.82,20.38453,7.95616,16.57652
1B1D_peak_2375,4,12998298,12998550,253,12998435,33.45,22.85479,8.30072,18.9835
1B1D_peak_2376,4,14597004,14597204,201,14597117,20.99,7.09102,3.6645,3.80607
1B1D_peak_2378,4,15063345,15063674,330,15063491,40.66,22.98327,6.94371,19.10679
1B1D_peak_2379,4,15289552,15289813,262,15289700,43.29,22.72978,6.32652,18.86028
1B1D_peak_2381,4,17004218,17004466,249,17004321,34.76,17.65711,5.95995,13.92812
1B1D_peak_2387,4,20198867,20199486,620,20199307,73.45,66.40434,15.57624,61.77036
1B1D_peak_2388,4,20928546,20929034,489,20928666,26.89,11.25152,4.64826,7.73994
1B1D_peak_2390,4,22887654,22887928,275,22887795,47.22,33.89529,9.64414,29.7825
1B1D_peak_2391,4,23007373,23007567,195,23007497,22.3,12.98725,5.97708,9.41162
1B1D_peak_2392,4,23405496,23405696,201,23405572,20.99,11.25135,5.66675,7.73994
1B1D_peak_2393,4,23578841,23579462,622,23579272,33.45,9.80686,3.4448,6.3649
1B1D_peak_2395,4,25363228,25363563,336,25363390,86.57,87.71601,19.9752,82.78973
1B1D_peak_2397,4,26319867,26320081,215,26319962,17.05,8.9288,4.76304,5.53185
1B1D_peak_2399,4,26448427,26448787,361,26448602,93.79,60.20305,9.47856,55.66049
1B1D_peak_2400,4,26450610,26450937,328,26450773,72.14,39.84305,7.31427,35.62452
1B1D_peak_2401,4,26452348,26452673,326,26452508,72.14,36.93034,6.64934,32.76487
1B1D_peak_2405,4,28145543,28145828,286,28145691,60.34,29.33743,6.13376,25.31916
1B1D_peak_2406,4,29583548,29583782,235,29583690,28.86,23.05536,9.95236,19.17723
1B1D_peak_2412,4,31538170,31538497,328,31538334,86.57,49.61445,7.96103,45.22701
1B1D_peak_2414,4,32525812,32526147,336,32525972,70.83,54.44302,11.97184,49.97983
1B1D_peak_2415,4,32679446,32679745,300,32679577,47.22,29.66819,8.03678,25.63856
1B1D_peak_2416,4,34085197,34085535,339,34085370,126.58,126.8639,21.26295,121.37378
1B1D_peak_2417,4,35164893,35165246,354,35165038,54.43,41.69542,11.087,37.44464
1B1D_peak_2418,4,36082407,36082713,307,36082562,49.19,31.66133,8.36471,27.59557
1B1D_peak_2421,4,36941145,36941414,270,36941276,59.03,42.79665,10.24332,38.52982
1B1D_peak_2422,4,37049786,37050096,311,37049948,25.58,10.5157,4.42965,7.0382
1B1D_peak_2423,4,37134426,37134636,211,37134502,22.3,6.99766,3.32838,3.72202
1B1D_peak_2424,4,37424800,37425324,525,37425183,26.89,11.17471,4.61748,7.67005
1B1D_peak_2425,4,38318973,38319237,265,38319118,33.45,16.2666,5.53826,12.581
1B1D_peak_2427,4,40721021,40721368,348,40721202,33.45,9.80686,3.4448,6.3649
1B1D_peak_2428,4,41982743,41983047,305,41982903,22.95,12.68394,5.98863,9.11846
1B1D_peak_2431,4,42846521,42846735,215,42846629,36.07,26.7525,9.26784,22.78831
1B1D_peak_2432,4,42856474,42856729,256,42856632,33.45,12.68072,4.306,9.11846
1B1D_peak_2433,4,42857191,42857448,258,42857279,24.27,12.32721,5.28581,8.77368
1B1D_peak_2434,4,43841385,43841638,254,43841525,31.48,13.03856,4.64007,9.46097
1B1D_peak_2435,4,44495465,44495883,419,44495514,20.99,8.71601,4.3974,5.32981
1B1D_peak_2436,4,44534428,44534652,225,44534557,37.38,25.10054,8.34414,21.17623
1B1D_peak_2437,4,44855950,44856348,399,44856197,48.53,40.28529,12.20009,36.05947
1B1D_peak_2438,4,45290716,45291008,293,45290846,72.14,63.413,14.62855,58.82312
1B1D_peak_2440,4,46192611,46192956,346,46192790,104.93,121.03658,27.30281,115.64091
1B1D_peak_2441,4,47028494,47028995,502,47028653,79.36,65.08094,13.39283,60.46727
1B1D_peak_2443,4,48661114,48661455,342,48661282,66.24,55.93479,13.44803,51.45021
1B1D_peak_2445,4,56055226,56055510,285,56055372,65.58,48.74167,11.09738,44.36797
1B1D_peak_2447,4,57697956,57698707,752,57698504,77.39,62.67744,13.06491,58.09578
1B1D_peak_2448,4,59705714,59706003,290,59705846,80.01,80.79867,19.1068,75.96215
1B1D_peak_2451,4,61377231,61377526,296,61377332,40.01,17.83669,5.1258,14.09922
1B1D_peak_2452,4,61747887,61748208,322,61748055,121.33,134.16861,25.59225,128.56886
1B1D_peak_2453,4,62249527,62249771,245,62249675,31.48,22.75215,8.77851,18.88191
1B1D_peak_2454,4,62819083,62819376,294,62819215,38.04,20.52696,6.27635,16.71679
1B1D_peak_2455,4,65306172,65306462,291,65306317,60.99,43.20333,10.33223,38.92117
1B1D_peak_2456,4,67259243,67259549,307,67259395,58.37,46.32772,11.87401,41.9976
1B1D_peak_2459,4,71562910,71563222,313,71563056,42.63,28.58845,8.72596,24.58525
1B1D_peak_2460,4,74620831,74621076,246,74620958,38.69,24.5208,7.93895,20.60631
1B1D_peak_2461,4,75257459,75257638,180,75257565,15.08,6.16538,3.639,2.96037
1B1D_peak_2462,4,76053981,76054245,265,76054109,25.58,12.62006,5.31558,9.05991
1B1D_peak_2463,4,76199897,76200217,321,76200061,64.27,53.49247,13.05452,49.04391
1B1D_peak_2464,4,76304049,76304428,380,76304288,31.48,17.83555,6.49609,14.09922
1B1D_peak_2468,4,80930156,80930427,272,80930315,22.95,10.22378,4.7909,6.75946
1B1D_peak_2469,4,81390767,81391067,301,81390912,51.81,26.94027,6.60145,22.97098
1B1D_peak_2470,4,82580508,82580785,278,82580656,28.2,23.17356,9.79908,19.29392
1B1D_peak_2472,4,84137566,84137806,241,84137723,26.23,13.452,5.44674,9.85842
1B1D_peak_2478,4,95331449,95331657,209,95331583,23.61,11.50386,5.14861,7.98623
1B1D_peak_2479,4,96348711,96349003,293,96348827,54.43,26.84135,6.15944,22.87606
1B1D_peak_2481,4,102833432,102833631,200,102833554,28.2,9.36461,3.65016,5.94622
1B1D_peak_2482,4,103064603,103064951,349,103064769,84.6,78.9912,17.12075,74.18111
1B1D_peak_2483,4,106699880,106700198,319,106700053,59.03,47.50432,12.00518,43.1524
1B1D_peak_2484,4,108109408,108109737,330,108109576,63.62,38.0078,8.0771,33.82123
1B1D_peak_2485,4,112478565,112478784,220,112478666,31.48,19.13197,7.06097,15.3604
1B1D_peak_2487,4,114044325,114044530,206,114044429,31.48,8.65647,3.24805,5.27851
1B1D_peak_2490,4,116893486,116893779,294,116893636,62.96,45.3983,10.66016,41.07905
1B1D_peak_2494,4,125786572,125786896,325,125786708,43.94,30.61857,9.40198,26.57357
1B1D_peak_2495,4,125839180,125839396,217,125839296,34.76,20.62834,7.15194,16.81311
1B1D_peak_2496,4,126025278,126025548,271,126025420,43.94,20.20724,5.61769,16.40485
1B1D_peak_2498,4,130059464,130059720,257,130059544,25.58,8.44479,3.64081,5.07392
1B1D_peak_2502,4,135190184,135190661,478,135190491,42.63,28.58845,8.72596,24.58525
1B1D_peak_2503,4,136093788,136094117,330,136093934,47.22,30.20078,8.22879,26.16237
1B1D_peak_2505,4,138465106,138465446,341,138465276,64.27,38.97641,8.15908,34.77157
1B1D_peak_2506,4,138465681,138465921,241,138465777,34.1,22.06149,7.63127,18.21158
1B1D_peak_2507,4,139257630,139257910,281,139257777,26.89,11.25152,4.64826,7.73994
1B1D_peak_2509,4,141116124,141116331,208,141116198,23.61,15.90527,7.36837,12.23377
1B1D_peak_2510,4,141302710,141303088,379,141302909,59.03,31.14822,6.66954,27.09187
1B1D_peak_2511,4,141306749,141306935,187,141306836,27.55,14.40507,5.75512,10.7775
1B1D_peak_2513,4,142521785,142522093,309,142521923,36.07,19.3873,6.17856,15.60696
1B1D_peak_2515,4,143107867,143108097,231,143107937,41.32,16.60336,4.70201,12.90749
1B1D_peak_2516,4,143109143,143109413,271,143109290,46.56,32.17253,9.25386,28.09499
1B1D_peak_2517,4,143749317,143749708,392,143749477,41.97,26.28765,8.07781,22.33746
1B1D_peak_2518,4,143836026,143836215,190,143836111,24.27,11.48885,4.9156,7.9722
1B1D_peak_2519,4,143836444,143836784,341,143836610,79.36,50.03678,8.92856,45.64278
1B1D_peak_2520,4,144168003,144168247,245,144168144,40.01,26.53379,8.20129,22.57524
1B1D_peak_2521,4,144754299,144754609,311,144754437,34.76,17.65711,5.95995,13.92812
1B1D_peak_2522,4,145643083,145643378,296,145643246,30.17,19.86018,7.54327,16.06768
1B1D_peak_2523,4,146372672,146372950,279,146372825,35.42,18.51631,6.06925,14.76096
1B1D_peak_2524,4,148019313,148019532,220,148019374,35.42,13.42967,4.34553,9.84075
1B1D_peak_2527,4,150490624,150491032,409,150490847,110.18,115.13895,22.23633,109.84277
1B1D_peak_2528,4,151561951,151562249,299,151562098,50.5,48.52028,15.50268,44.15289
1B1D_peak_2529,4,151683306,151683488,183,151683413,23.61,7.44828,3.45651,4.14537
1B1D_peak_2530,4,151760174,151760405,232,151760316,27.55,6.51537,2.85454,3.28017
1B1D_peak_2531,4,152497984,152498326,343,152498166,134.45,127.96553,19.34969,122.45853
1B1D_peak_2532,4,152594146,152594487,342,152594319,68.86,52.93485,11.9221,48.49582
1B1D_peak_2534,4,153285440,153285788,349,153285601,72.8,46.95512,9.22482,42.61343
1B1D_peak_2536,4,154291011,154291261,251,154291128,36.07,24.0759,8.05899,20.17419
1B1D_peak_2537,4,154338877,154339056,180,154338985,25.58,7.5446,3.32224,4.23399
1B1D_peak_2538,4,155041391,155041645,255,155041558,20.99,7.84701,3.99763,4.5187
1B1D_peak_2539,4,155559091,155559281,191,155559150,17.05,6.39317,3.51205,3.17513
1B1D_peak_2540,4,155794724,155795195,472,155794968,102.31,93.81268,17.10456,88.81422
1B1D_peak_2541,4,155833114,155833462,349,155833262,71.49,62.15138,14.49738,57.57914
1B1D_peak_2543,4,156049992,156050202,211,156050129,33.45,14.53762,4.92114,10.90376
1B1D_peak_2544,4,156096767,156097090,324,156096918,28.86,21.22035,8.93925,17.38796
1B1D_peak_2545,4,156550814,156551065,252,156550947,60.34,48.68808,12.26751,44.31691
1B1D_peak_2547,4,157531273,157531566,294,157531420,59.68,48.88453,12.69492,44.50891
1B1D_peak_2548,4,158159556,158159863,308,158159706,58.37,41.03653,9.89501,36.79429
1B1D_peak_2549,4,158170949,158171235,287,158171071,29.51,8.67725,3.39033,5.29826
1B1D_peak_2550,4,158632897,158633199,303,158633032,62.31,56.51746,14.93045,52.02384
1B1D_peak_2551,4,159669128,159669469,342,159669272,90.51,82.62119,16.63752,77.76083
1B1D_peak_2552,4,160133217,160133426,210,160133299,24.27,8.23007,3.60946,4.87478
1B1D_peak_2553,4,161069018,161069313,296,161069218,51.16,24.98522,5.96748,21.06199
1B1D_peak_2554,4,161196894,161197291,398,161197078,95.75,62.25549,9.67531,57.68221
1B1D_peak_2555,4,161239368,161239689,322,161239529,78.05,49.03618,8.78281,44.65557
1B1D_peak_2558,4,161944069,161944371,303,161944209,66.24,63.32756,16.56161,58.74068
1B1D_peak_2559,4,161947949,161948335,387,161948198,39.35,30.09674,10.08765,26.06022
1B1D_peak_2561,4,162891415,162891854,440,162891611,43.29,29.03274,8.61588,25.01951
1B1D_peak_2563,4,163881711,163881893,183,163881829,21.64,5.34426,2.83035,2.22634
1B1D_peak_2564,4,163885044,163885224,181,163885130,28.2,14.32652,5.48896,10.70409
1B1D_peak_2566,4,165660746,165661211,466,165660879,26.89,9.529,3.98422,6.09891
1B1D_peak_2567,4,166028265,166028529,265,166028398,25.58,14.79451,6.32205,11.15606
1B1D_peak_2568,4,166029008,166029330,323,166029156,58.37,51.8105,14.183,47.38805
1B1D_peak_2570,4,166855267,166855486,220,166855361,36.73,24.0759,8.20157,20.17419
1B1D_peak_2571,4,166891711,166892156,446,166891862,56.4,50.22704,14.13855,45.82766
1B1D_peak_2572,4,166935996,166936401,406,166936163,45.91,24.49225,6.70129,20.58142
1B1D_peak_2573,4,166936850,166937262,413,166937006,32.79,11.9912,4.22402,8.45151
1B1D_peak_2574,4,167064737,167065028,292,167064864,34.76,22.06149,7.77384,18.21158
1B1D_peak_2576,4,167106105,167106420,316,167106256,64.93,50.3812,11.98699,45.97883
1B1D_peak_2577,4,167352992,167353275,284,167353130,58.37,41.70451,10.1314,37.45338
1B1D_peak_2580,4,171667746,171668026,281,171667871,48.53,44.04366,14.00011,39.75045
1B1D_peak_2581,4,171808683,171808920,238,171808825,39.35,12.13421,3.66824,8.58989
1B1D_peak_2583,4,171878309,171878663,355,171878485,38.04,21.16345,6.50648,17.33219
1B1D_peak_2585,4,172151961,172152331,371,172152154,51.16,42.73805,12.30089,38.47231
1B1D_peak_2587,4,172713764,172714001,238,172713859,24.92,12.8764,5.67968,9.30276
1B1D_peak_2588,4,173582561,173582893,333,173582728,112.15,107.14308,18.73331,101.95912
1B1D_peak_2589,4,173593616,173594057,442,173593889,25.58,12.71692,5.35844,9.15009
1B1D_peak_2590,4,175156937,175157305,369,175157158,53.12,35.74908,9.02055,31.60531
1B1D_peak_2591,4,175157848,175158128,281,175157993,66.24,44.99151,9.60574,40.68361
1B1D_peak_2593,4,176557515,176557717,203,176557630,28.2,13.88754,5.30932,10.2776
1B1D_peak_2595,4,177086796,177086992,197,177086913,33.45,9.80686,3.4448,6.3649
1B1D_peak_2596,4,177151331,177151935,605,177151701,54.43,39.09499,10.07909,34.88869
1B1D_peak_2597,4,177397706,177398087,382,177397889,132.48,116.79108,16.68504,111.46712
1B1D_peak_2598,4,177409863,177410099,237,177409958,28.2,16.89273,6.60662,13.18701
1B1D_peak_2599,4,177626844,177627064,221,177626950,24.27,10.38156,4.44827,6.91145
1B1D_peak_2603,4,178526858,178527297,440,178527087,64.27,38.97641,8.15908,34.77157
1B1D_peak_2604,4,178555505,178555948,444,178555625,32.14,18.75374,6.62726,14.98907
1B1D_peak_2606,4,178605419,178605832,414,178605623,107.56,100.7844,18.09304,95.6944
1B1D_peak_2609,4,179108461,179108755,295,179108591,38.69,16.30774,4.96184,12.61995
1B1D_peak_2613,4,179742492,179742854,363,179742661,91.16,98.7228,22.70004,93.65932
1B1D_peak_2614,4,179834848,179835239,392,179835015,96.41,73.01653,12.17612,68.29035
1B1D_peak_2616,4,180228808,180229170,363,180228984,171.18,180.07765,24.59644,173.85915
1B1D_peak_2617,4,180302652,180302905,254,180302780,50.5,39.35155,11.19563,35.1416
1B1D_peak_2620,4,180887770,180888062,293,180887927,55.09,50.35415,14.4564,45.95243
1B1D_peak_2622,4,180926994,180927369,376,180927255,33.45,18.15575,6.26327,14.41319
1B1D_peak_2623,4,181213935,181214193,259,181214108,26.23,13.452,5.44674,9.85842
1B1D_peak_2624,4,181287166,181287434,269,181287294,49.84,31.66133,8.47401,27.59557
1B1D_peak_2627,4,181924219,181924595,377,181924355,43.29,21.92441,6.06653,18.07811
1B1D_peak_2628,4,182362010,182362468,459,182362188,131.82,115.51217,16.60306,110.21047
1B1D_peak_2629,4,183764344,183764652,309,183764507,66.24,37.47502,7.47113,33.30029
1B1D_peak_2630,4,185111614,185111829,216,185111707,14.43,4.70046,3.08571,1.6814
1B1D_peak_2631,4,185605470,185605691,222,185605600,30.82,14.34508,5.3041,10.71805
1B1D_peak_2632,4,185665176,185665479,304,185665324,75.42,67.23288,15.28439,62.59056
1B1D_peak_2633,4,186655738,186656002,265,186655847,36.07,19.3873,6.17856,15.60696
1B1D_peak_2634,4,187127161,187127454,294,187127297,41.32,31.07794,9.98069,27.02364
1B1D_peak_2635,4,187449985,187450269,285,187450126,31.48,19.76928,7.34852,15.97869
1B1D_peak_2636,4,187779818,187780129,312,187779959,62.31,31.02295,6.33051,26.96944
1B1D_peak_2638,4,188065403,188065689,287,188065560,49.84,20.59565,5.08441,16.78475
1B1D_peak_2639,4,188383928,188384213,286,188384047,50.5,38.34746,10.77404,34.15361
1B1D_peak_2640,4,188384387,188384759,373,188384547,78.7,74.05954,17.12531,69.31673
1B1D_peak_2641,4,189193776,189194048,273,189193898,36.07,17.86799,5.63395,14.12975
1B1D_peak_2642,4,189209976,189210389,414,189210137,95.1,71.87451,12.01216,67.16515
1B1D_peak_2643,4,190230111,190230320,210,190230192,26.89,11.25152,4.64826,7.73994
1B1D_peak_2647,4,192128133,192128554,422,192128336,125.92,137.23886,25.38437,131.5936
1B1D_peak_2648,4,192251107,192251288,182,192251213,22.3,9.93796,4.53281,6.48948
1B1D_peak_2650,4,193523300,193523640,341,193523464,121.33,102.9072,15.29137,97.78275
1B1D_peak_2651,4,194939487,194939749,263,194939623,27.55,14.29954,5.70908,10.67909
1B1D_peak_2652,4,195191225,195191467,243,195191304,32.14,13.78169,4.73376,10.1737
1B1D_peak_2653,4,195191929,195192241,313,195192078,95.1,86.16764,16.39885,81.26101
1B1D_peak_2655,4,196544155,196544360,206,196544258,20.33,11.65983,5.70962,8.13552
1B1D_peak_2656,4,197147292,197147605,314,197147464,63.62,34.72309,7.17964,30.59749
1B1D_peak_2657,4,197161347,197161539,193,197161392,19.02,9.80302,4.86618,6.36141
1B1D_peak_2658,4,197692032,197692220,189,197692120,24.27,8.23007,3.60946,4.87478
1B1D_peak_2660,4,197913396,197913692,297,197913567,30.82,12.3086,4.54637,8.75743
1B1D_peak_2664,4,199164664,199164968,305,199164780,30.82,10.65083,3.97808,7.17018
1B1D_peak_2667,4,199975257,199975657,401,199975522,23.61,11.00531,4.92207,7.50669
1B1D_peak_2668,4,200211591,200211812,222,200211741,25.58,10.5157,4.42965,7.0382
1B1D_peak_2669,4,200276239,200276604,366,200276434,70.18,41.23355,7.90836,36.98896
1B1D_peak_2670,4,201024428,201025089,662,201024926,110.84,102.83109,17.9803,97.7113
1B1D_peak_2672,4,202285493,202285848,356,202285677,139.69,111.41512,14.06946,106.17103
1B1D_peak_2674,4,202767095,202767366,272,202767208,44.6,18.83055,5.06637,15.06364
1B1D_peak_2675,4,202936682,202937026,345,202936848,135.1,152.40746,27.22073,146.56082
1B1D_peak_2676,4,202963878,202964122,245,202963966,32.14,15.97543,5.52272,12.29867
1B1D_peak_2677,4,202964259,202964560,302,202964405,51.16,26.38906,6.36046,22.43524
1B1D_peak_2678,4,206255977,206256421,445,206256143,76.73,70.3151,16.26227,65.62807
1B1D_peak_2679,4,206257350,206257709,360,206257543,90.51,78.67192,15.25106,73.86583
1B1D_peak_2680,4,206542459,206542760,302,206542599,42.63,40.68527,14.54327,36.45115
1B1D_peak_2682,4,207043729,207044012,284,207043862,60.34,35.14265,7.6672,31.00979
1B1D_peak_2683,4,207365123,207365442,320,207365279,30.17,20.38453,7.7922,16.57652
1B1D_peak_2685,4,208155904,208156248,345,208156038,45.25,24.1475,6.49623,20.24505
